user_id,variant,timestamp,pre_metric,outcome
1,control,2025-01-01 00:00:00,36.02381575295957,34.62258513960947
2,treatment,2025-01-01 00:01:00,37.95990509904464,32.987346593004325
3,control,2025-01-01 00:02:00,36.97730993943688,26.09215848704291
4,control,2025-01-01 00:03:00,43.773146329561115,72.37405102650115
5,treatment,2025-01-01 00:04:00,64.47280115393639,58.41159533792786
6,treatment,2025-01-01 00:05:00,33.986861083845525,27.324933675361258
7,treatment,2025-01-01 00:06:00,59.43969464266912,78.68111949157685
8,treatment,2025-01-01 00:07:00,62.62471915715962,79.31293354420575
9,control,2025-01-01 00:08:00,46.445393742889486,29.071682495414986
10,control,2025-01-01 00:09:00,42.99063913324193,35.57996310813504
11,control,2025-01-01 00:10:00,54.721146206907974,56.93880323178183
12,treatment,2025-01-01 00:11:00,62.14557665204409,67.17208229647392
13,treatment,2025-01-01 00:12:00,71.55531278401293,68.236319614827
14,treatment,2025-01-01 00:13:00,58.9181149276565,65.55768292436603
15,treatment,2025-01-01 00:14:00,65.93842665745248,60.28873447138149
16,control,2025-01-01 00:15:00,45.49708432994797,74.18806408534249
17,treatment,2025-01-01 00:16:00,41.25783016278976,47.084028078520845
18,treatment,2025-01-01 00:17:00,32.802267460839516,40.91722128009105
19,treatment,2025-01-01 00:18:00,38.462974132540054,29.918423635563176
20,treatment,2025-01-01 00:19:00,46.36566283483952,61.61692163147601
21,control,2025-01-01 00:20:00,51.92994722084155,67.63009405823938
22,treatment,2025-01-01 00:21:00,36.86899423877455,22.579476300017003
23,treatment,2025-01-01 00:22:00,58.16085863930811,70.22826577660514
24,control,2025-01-01 00:23:00,48.9695106043424,65.37246197973535
25,treatment,2025-01-01 00:24:00,43.57798924869828,31.91018083605988
26,control,2025-01-01 00:25:00,42.34711258416303,39.34005804844031
27,control,2025-01-01 00:26:00,70.20688272883008,76.34188903707424
28,treatment,2025-01-01 00:27:00,51.69228349287722,52.56254396813202
29,treatment,2025-01-01 00:28:00,41.02073460737088,57.93130729870977
30,treatment,2025-01-01 00:29:00,40.46017700959382,37.07471667724555
31,control,2025-01-01 00:30:00,68.3782443046674,47.335815826579015
32,treatment,2025-01-01 00:31:00,44.216491034567,50.556529992445036
33,control,2025-01-01 00:32:00,61.88704091865682,58.36693858666821
34,treatment,2025-01-01 00:33:00,64.2327388117323,62.33071510526472
35,control,2025-01-01 00:34:00,26.75598643654193,43.570745989141145
36,treatment,2025-01-01 00:35:00,63.509748934963014,43.86625657538072
37,treatment,2025-01-01 00:36:00,47.91567867622278,40.509512093833145
38,control,2025-01-01 00:37:00,39.1587141173163,48.77743014767887
39,control,2025-01-01 00:38:00,44.56157552007403,30.438315552803253
40,treatment,2025-01-01 00:39:00,55.60895769067376,35.210040766299564
41,control,2025-01-01 00:40:00,53.73976555362117,67.51188149072011
42,control,2025-01-01 00:41:00,54.25514137228738,75.17075504905957
43,control,2025-01-01 00:42:00,42.7510398346438,28.502553222690832
44,control,2025-01-01 00:43:00,62.790838213635176,62.014651552600974
45,treatment,2025-01-01 00:44:00,65.0213047889661,71.74934748097448
46,treatment,2025-01-01 00:45:00,68.34063810192977,77.13221221945805
47,control,2025-01-01 00:46:00,60.00462644464517,91.02440724491835
48,control,2025-01-01 00:47:00,68.94314546207076,70.2351329302966
49,control,2025-01-01 00:48:00,70.93926954423483,79.42975128215514
50,control,2025-01-01 00:49:00,57.04255994381695,67.27202461778033
51,control,2025-01-01 00:50:00,58.81162112833193,43.8268637186389
52,treatment,2025-01-01 00:51:00,55.82209116693151,67.69003691156475
53,control,2025-01-01 00:52:00,55.514244021092146,46.791313365692346
54,control,2025-01-01 00:53:00,58.632445387294105,70.80889406676233
55,control,2025-01-01 00:54:00,32.91018098472411,48.380565547406356
56,control,2025-01-01 00:55:00,46.76201631270649,47.66635675528385
57,treatment,2025-01-01 00:56:00,54.87856751579736,36.6868159677705
58,treatment,2025-01-01 00:57:00,28.926689551342626,-3.3087149263456155
59,treatment,2025-01-01 00:58:00,35.58159450643356,26.367605591915837
